2012-11-02,0.08,0.08,0.08,0.08,000,0.08
2012-11-01,0.08,0.08,0.08,0.08,000,0.08
2012-10-31,0.08,0.08,0.08,0.08,000,0.08
2012-10-30,0.081,0.081,0.075,0.08,638000,0.08
2012-10-29,0.081,0.085,0.081,0.082,174000,0.082
2012-10-26,0.089,0.09,0.087,0.087,299000,0.087
2012-10-25,0.09,0.09,0.089,0.089,28000,0.089
2012-10-24,0.09,0.092,0.09,0.092,180100,0.092
2012-10-23,0.09,0.09,0.087,0.09,363800,0.09
2012-10-22,0.087,0.092,0.087,0.092,250000,0.092
2012-10-19,0.089,0.093,0.083,0.093,593600,0.093
2012-10-18,0.085,0.09,0.085,0.09,408400,0.09
2012-10-17,0.081,0.088,0.081,0.088,783400,0.088
2012-10-16,0.08,0.081,0.07,0.081,2148800,0.081
2012-10-15,0.085,0.085,0.081,0.081,685800,0.081
2012-10-12,0.085,0.086,0.084,0.085,443200,0.085
2012-10-11,0.087,0.088,0.085,0.088,653900,0.088
2012-10-10,0.09,0.09,0.089,0.089,114200,0.089
2012-10-09,0.09,0.09,0.09,0.09,228900,0.09
2012-10-08,0.09,0.091,0.089,0.089,271000,0.089
2012-10-05,0.092,0.092,0.089,0.09,219000,0.09
2012-10-04,0.09,0.091,0.088,0.091,692200,0.091
2012-10-03,0.09,0.09,0.09,0.09,109100,0.09
2012-10-02,0.091,0.091,0.09,0.091,522900,0.091
2012-10-01,0.089,0.089,0.089,0.089,205700,0.089
2012-09-28,0.09,0.09,0.089,0.089,74900,0.089
2012-09-27,0.09,0.091,0.086,0.09,492700,0.09
2012-09-26,0.092,0.094,0.09,0.09,278100,0.09
2012-09-25,0.09,0.09,0.09,0.09,303200,0.09
2012-09-24,0.096,0.096,0.095,0.095,169000,0.095
2012-09-21,0.092,0.096,0.081,0.095,1299800,0.095
2012-09-20,0.091,0.092,0.091,0.092,130200,0.092
2012-09-19,0.095,0.095,0.091,0.091,458100,0.091
2012-09-18,0.094,0.096,0.094,0.094,636500,0.094
2012-09-17,0.095,0.095,0.094,0.094,583300,0.094
2012-09-14,0.095,0.096,0.094,0.095,904400,0.095
2012-09-13,0.095,0.10,0.095,0.095,1452100,0.095
2012-09-12,0.092,0.096,0.092,0.095,387000,0.095
2012-09-11,0.095,0.10,0.09,0.097,1749500,0.097
2012-09-10,0.10,0.105,0.095,0.10,2075200,0.10
2012-09-07,0.09,0.09,0.09,0.09,000,0.09
2012-09-06,0.10,0.10,0.09,0.09,750000,0.09
2012-09-05,0.10,0.10,0.10,0.10,636900,0.10
2012-09-04,0.105,0.11,0.105,0.11,160300,0.11
2012-09-03,0.11,0.11,0.10,0.10,703100,0.10
2012-08-31,0.105,0.11,0.105,0.11,162200,0.11
2012-08-30,0.12,0.12,0.105,0.11,660600,0.11
2012-08-29,0.115,0.115,0.115,0.115,147500,0.115
2012-08-28,0.115,0.12,0.115,0.12,119000,0.12
2012-08-27,0.12,0.12,0.115,0.12,152100,0.12
2012-08-24,0.12,0.12,0.115,0.12,502500,0.12
2012-08-23,0.125,0.13,0.115,0.115,1007900,0.115
2012-08-22,0.13,0.13,0.125,0.13,335700,0.13
2012-08-21,0.135,0.135,0.13,0.13,280000,0.13
2012-08-20,0.135,0.135,0.135,0.135,203000,0.135
2012-08-17,0.12,0.14,0.12,0.14,1301500,0.14
2012-08-16,0.12,0.12,0.115,0.12,89500,0.12
2012-08-15,0.115,0.115,0.11,0.11,196200,0.11
2012-08-14,0.115,0.115,0.115,0.115,105600,0.115
2012-08-13,0.11,0.12,0.11,0.12,80600,0.12
2012-08-10,0.115,0.115,0.105,0.115,424000,0.115
2012-08-09,0.11,0.115,0.11,0.115,205300,0.115
2012-08-08,0.115,0.115,0.105,0.105,556200,0.105
2012-08-07,0.115,0.115,0.11,0.11,337700,0.11
2012-08-06,0.115,0.12,0.11,0.115,82100,0.115
2012-08-03,0.115,0.12,0.115,0.115,287200,0.115
2012-08-02,0.12,0.125,0.11,0.11,738900,0.11
2012-08-01,0.115,0.12,0.115,0.12,145200,0.12
2012-07-31,0.11,0.12,0.11,0.12,183500,0.12
2012-07-30,0.115,0.12,0.105,0.11,670300,0.11
2012-07-27,0.115,0.12,0.115,0.115,217100,0.115
2012-07-26,0.115,0.12,0.115,0.12,391500,0.12
2012-07-25,0.115,0.12,0.115,0.12,311500,0.12
2012-07-24,0.12,0.12,0.115,0.12,872800,0.12
2012-07-23,0.12,0.125,0.115,0.12,636400,0.12
2012-07-20,0.115,0.12,0.115,0.12,482500,0.12
2012-07-19,0.12,0.12,0.115,0.12,397700,0.12
2012-07-18,0.12,0.125,0.12,0.12,87000,0.12
2012-07-17,0.12,0.12,0.12,0.12,142600,0.12
2012-07-16,0.125,0.125,0.12,0.12,153700,0.12
2012-07-13,0.125,0.13,0.125,0.13,262200,0.13
2012-07-12,0.12,0.125,0.12,0.12,84200,0.12
2012-07-11,0.125,0.125,0.12,0.125,140000,0.125
2012-07-10,0.13,0.13,0.11,0.12,1480800,0.12
2012-07-09,0.135,0.135,0.13,0.13,195000,0.13
2012-07-06,0.135,0.135,0.135,0.135,147400,0.135
2012-07-05,0.135,0.14,0.135,0.135,118300,0.135
2012-07-04,0.135,0.135,0.13,0.135,270000,0.135
2012-07-03,0.135,0.135,0.135,0.135,138700,0.135
2012-07-02,0.14,0.145,0.135,0.14,1098300,0.14
2012-06-29,0.135,0.14,0.135,0.135,554800,0.135
2012-06-28,0.125,0.135,0.125,0.135,524700,0.135
2012-06-27,0.13,0.13,0.125,0.13,477800,0.13
2012-06-26,0.13,0.13,0.125,0.13,442900,0.13
2012-06-25,0.125,0.13,0.125,0.13,160100,0.13
2012-06-22,0.13,0.13,0.125,0.13,508400,0.13
2012-06-21,0.135,0.135,0.13,0.13,281900,0.13
2012-06-20,0.13,0.14,0.13,0.135,223900,0.135
2012-06-19,0.145,0.145,0.13,0.13,814500,0.13
2012-06-18,0.135,0.15,0.135,0.15,679800,0.15
2012-06-15,0.125,0.135,0.125,0.13,1009000,0.13
2012-06-14,0.14,0.14,0.125,0.125,894100,0.125
2012-06-13,0.15,0.15,0.14,0.14,914200,0.14
2012-06-12,0.155,0.155,0.15,0.15,932500,0.15
2012-06-11,0.155,0.155,0.155,0.155,000,0.155
2012-06-08,0.155,0.16,0.15,0.155,476200,0.155
2012-06-07,0.155,0.165,0.15,0.15,1022600,0.15
2012-06-06,0.155,0.165,0.155,0.155,243300,0.155
2012-06-05,0.15,0.155,0.145,0.155,577100,0.155
2012-06-04,0.15,0.155,0.145,0.145,983600,0.145
2012-06-01,0.18,0.18,0.17,0.17,465000,0.17
2012-05-31,0.18,0.18,0.17,0.18,911800,0.18
2012-05-30,0.17,0.185,0.17,0.185,990800,0.185
2012-05-29,0.165,0.17,0.165,0.17,870700,0.17
2012-05-28,0.165,0.17,0.16,0.16,969600,0.16
2012-05-25,0.16,0.18,0.15,0.165,3610000,0.165
2012-05-24,0.13,0.13,0.13,0.13,000,0.13
2012-05-23,0.13,0.13,0.13,0.13,000,0.13
2012-05-22,0.13,0.13,0.13,0.13,000,0.13
2012-05-21,0.13,0.13,0.13,0.13,000,0.13
2012-05-18,0.14,0.14,0.13,0.13,1023600,0.13
2012-05-17,0.14,0.145,0.14,0.145,517200,0.145
2012-05-16,0.135,0.14,0.135,0.14,995300,0.14
2012-05-15,0.14,0.14,0.13,0.14,668200,0.14
2012-05-14,0.15,0.15,0.14,0.14,442400,0.14
2012-05-11,0.145,0.155,0.145,0.145,1739800,0.145
2012-05-10,0.15,0.155,0.145,0.15,419500,0.15
2012-05-09,0.16,0.16,0.145,0.15,593400,0.15
2012-05-08,0.16,0.16,0.145,0.16,2423100,0.16
2012-05-07,0.165,0.165,0.155,0.155,861200,0.155
2012-05-04,0.175,0.175,0.165,0.165,763400,0.165
2012-05-03,0.18,0.18,0.17,0.17,291900,0.17
2012-05-02,0.18,0.18,0.175,0.175,998600,0.175
2012-05-01,0.175,0.18,0.17,0.17,668100,0.17
2012-04-30,0.18,0.18,0.17,0.18,510700,0.18
2012-04-27,0.175,0.185,0.17,0.175,2356300,0.175
2012-04-26,0.18,0.18,0.17,0.17,1080400,0.17
2012-04-25,0.175,0.175,0.175,0.175,000,0.175
2012-04-24,0.18,0.18,0.175,0.175,466800,0.175
2012-04-23,0.175,0.18,0.17,0.18,666900,0.18
2012-04-20,0.185,0.185,0.18,0.18,628800,0.18
2012-04-19,0.17,0.18,0.165,0.18,549700,0.18
2012-04-18,0.17,0.17,0.165,0.165,226800,0.165
2012-04-17,0.175,0.175,0.17,0.17,360000,0.17
2012-04-16,0.18,0.185,0.175,0.175,359900,0.175
2012-04-13,0.185,0.19,0.18,0.18,896600,0.18
2012-04-12,0.19,0.19,0.175,0.18,1518200,0.18
2012-04-11,0.185,0.19,0.18,0.19,451800,0.19
2012-04-10,0.185,0.185,0.18,0.185,501500,0.185
2012-04-09,0.175,0.175,0.175,0.175,000,0.175
2012-04-06,0.175,0.175,0.175,0.175,000,0.175
2012-04-05,0.165,0.18,0.165,0.175,609700,0.175
2012-04-04,0.18,0.18,0.16,0.17,2002100,0.17
2012-04-03,0.19,0.195,0.18,0.18,2207200,0.18
2012-04-02,0.195,0.195,0.185,0.19,1017900,0.19
2012-03-30,0.19,0.20,0.185,0.19,1228300,0.19
2012-03-29,0.20,0.20,0.19,0.19,1037800,0.19
2012-03-28,0.185,0.20,0.185,0.20,1419900,0.20
2012-03-27,0.20,0.20,0.185,0.185,963000,0.185
2012-03-26,0.20,0.20,0.19,0.195,916700,0.195
2012-03-23,0.205,0.205,0.20,0.20,360400,0.20
2012-03-22,0.20,0.21,0.195,0.21,1281300,0.21
2012-03-21,0.20,0.20,0.185,0.195,2522400,0.195
2012-03-20,0.205,0.21,0.205,0.205,878600,0.205
2012-03-19,0.215,0.215,0.205,0.21,2035400,0.21
2012-03-16,0.22,0.225,0.215,0.225,981700,0.225
2012-03-15,0.225,0.225,0.215,0.22,2405200,0.22
2012-03-14,0.225,0.23,0.225,0.225,1061600,0.225
2012-03-13,0.23,0.23,0.225,0.225,1011400,0.225
2012-03-12,0.235,0.235,0.225,0.225,2572600,0.225
2012-03-09,0.22,0.23,0.22,0.22,1424400,0.22
2012-03-08,0.24,0.24,0.22,0.22,3349000,0.22
2012-03-07,0.235,0.235,0.22,0.225,4190700,0.225
2012-03-06,0.245,0.245,0.245,0.245,000,0.245
2012-03-05,0.245,0.245,0.245,0.245,000,0.245
2012-03-02,0.245,0.25,0.245,0.245,3303500,0.245
2012-03-01,0.22,0.245,0.215,0.24,4285300,0.24
2012-02-29,0.215,0.225,0.21,0.225,2021100,0.225
2012-02-28,0.21,0.215,0.20,0.21,3141300,0.21
2012-02-27,0.215,0.215,0.21,0.21,1587700,0.21
2012-02-24,0.225,0.225,0.215,0.215,1178500,0.215
2012-02-23,0.21,0.225,0.21,0.225,1546200,0.225
2012-02-22,0.215,0.22,0.21,0.21,2366700,0.21
2012-02-21,0.23,0.23,0.21,0.215,1929400,0.215
2012-02-20,0.23,0.24,0.225,0.23,2090800,0.23
2012-02-17,0.23,0.235,0.225,0.23,1531900,0.23
2012-02-16,0.23,0.235,0.225,0.225,1633000,0.225
2012-02-15,0.235,0.24,0.235,0.235,840900,0.235
2012-02-14,0.24,0.24,0.235,0.235,1456100,0.235
2012-02-13,0.24,0.24,0.235,0.24,831500,0.24
2012-02-10,0.245,0.245,0.24,0.24,696200,0.24
2012-02-09,0.255,0.255,0.245,0.245,1267300,0.245
2012-02-08,0.25,0.26,0.24,0.255,3935000,0.255
2012-02-07,0.255,0.255,0.245,0.25,1162200,0.25
2012-02-06,0.25,0.255,0.25,0.25,2888400,0.25
2012-02-03,0.255,0.26,0.24,0.245,3601400,0.245
2012-02-02,0.23,0.26,0.22,0.25,7539900,0.25
2012-02-01,0.225,0.235,0.225,0.225,2659000,0.225
2012-01-31,0.235,0.235,0.23,0.23,3467500,0.23
2012-01-30,0.235,0.24,0.23,0.23,1621500,0.23
2012-01-27,0.235,0.24,0.23,0.24,1945100,0.24
2012-01-26,0.23,0.23,0.23,0.23,000,0.23
2012-01-25,0.23,0.235,0.225,0.23,3551900,0.23
2012-01-24,0.25,0.25,0.23,0.23,4228900,0.23
2012-01-23,0.255,0.255,0.245,0.245,1736800,0.245
2012-01-20,0.245,0.27,0.245,0.255,6309500,0.255
2012-01-19,0.25,0.255,0.235,0.245,4498100,0.245
2012-01-18,0.215,0.25,0.215,0.25,6066400,0.25
2012-01-17,0.205,0.21,0.205,0.21,1247000,0.21
2012-01-16,0.21,0.21,0.205,0.21,717200,0.21
2012-01-13,0.205,0.21,0.20,0.205,1171300,0.205
2012-01-12,0.195,0.21,0.195,0.20,1861500,0.20
2012-01-11,0.22,0.225,0.20,0.20,7074400,0.20
2012-01-10,0.195,0.22,0.19,0.215,8288300,0.215
2012-01-09,0.165,0.19,0.165,0.19,3645100,0.19
2012-01-06,0.165,0.165,0.165,0.165,82400,0.165
2012-01-05,0.165,0.165,0.16,0.165,249600,0.165
2012-01-04,0.165,0.17,0.16,0.165,390100,0.165
2012-01-03,0.16,0.165,0.16,0.16,138500,0.16
2012-01-02,0.165,0.165,0.165,0.165,000,0.165
2011-12-30,0.16,0.165,0.16,0.165,212500,0.165
2011-12-29,0.16,0.16,0.155,0.16,201000,0.16
2011-12-28,0.165,0.165,0.16,0.16,199000,0.16
2011-12-27,0.165,0.165,0.165,0.165,000,0.165
2011-12-26,0.165,0.165,0.165,0.165,000,0.165
2011-12-23,0.165,0.17,0.16,0.16,832300,0.16
2011-12-22,0.165,0.17,0.165,0.165,252800,0.165
2011-12-21,0.175,0.18,0.165,0.165,1001300,0.165
2011-12-20,0.17,0.17,0.165,0.165,1207100,0.165
2011-12-19,0.18,0.185,0.165,0.175,2744400,0.175
2011-12-16,0.15,0.19,0.15,0.19,4927100,0.19
2011-12-15,0.16,0.165,0.15,0.15,2284200,0.15
2011-12-14,0.145,0.18,0.145,0.155,7123400,0.155
2011-12-13,0.12,0.12,0.12,0.12,000,0.12
2011-12-12,0.12,0.12,0.12,0.12,000,0.12
2011-12-09,0.125,0.125,0.12,0.12,315500,0.12
2011-12-08,0.125,0.125,0.12,0.125,249100,0.125
2011-12-07,0.125,0.125,0.12,0.125,261000,0.125
2011-12-06,0.13,0.13,0.12,0.12,468000,0.12
2011-12-05,0.13,0.13,0.125,0.125,153700,0.125
2011-12-02,0.12,0.13,0.11,0.13,815900,0.13
2011-12-01,0.12,0.12,0.115,0.115,406200,0.115
2011-11-30,0.105,0.11,0.105,0.11,697500,0.11
2011-11-29,0.115,0.115,0.11,0.11,451400,0.11
2011-11-28,0.11,0.11,0.11,0.11,968900,0.11
2011-11-25,0.12,0.12,0.105,0.11,1057000,0.11
2011-11-24,0.12,0.12,0.105,0.12,234000,0.12
2011-11-23,0.13,0.13,0.12,0.12,1865300,0.12
2011-11-22,0.13,0.13,0.125,0.125,773300,0.125
2011-11-21,0.13,0.13,0.13,0.13,451700,0.13
2011-11-18,0.135,0.135,0.12,0.13,964200,0.13
2011-11-17,0.14,0.145,0.135,0.135,1634500,0.135
2011-11-16,0.145,0.145,0.14,0.14,182000,0.14
2011-11-15,0.145,0.145,0.145,0.145,388400,0.145
2011-11-14,0.145,0.145,0.145,0.145,110000,0.145
2011-11-11,0.14,0.14,0.14,0.14,48500,0.14
2011-11-10,0.14,0.145,0.14,0.14,761500,0.14
2011-11-09,0.15,0.15,0.14,0.14,257500,0.14
2011-11-08,0.15,0.15,0.145,0.15,685900,0.15
2011-11-07,0.155,0.155,0.15,0.155,182500,0.155
2011-11-04,0.15,0.155,0.15,0.155,333000,0.155
2011-11-03,0.155,0.155,0.145,0.15,926300,0.15
2011-11-02,0.155,0.155,0.15,0.15,170800,0.15
2011-11-01,0.155,0.155,0.155,0.155,83500,0.155
2011-10-31,0.155,0.16,0.15,0.16,605800,0.16
2011-10-28,0.155,0.16,0.15,0.16,874300,0.16
2011-10-27,0.16,0.16,0.15,0.155,1757900,0.155
2011-10-26,0.165,0.165,0.155,0.155,553500,0.155
2011-10-25,0.16,0.17,0.16,0.165,724400,0.165
2011-10-24,0.16,0.16,0.155,0.16,187000,0.16
2011-10-21,0.155,0.16,0.155,0.16,220000,0.16
2011-10-20,0.16,0.16,0.155,0.16,1834900,0.16
2011-10-19,0.16,0.16,0.155,0.16,845900,0.16
2011-10-18,0.16,0.165,0.155,0.155,625100,0.155
2011-10-17,0.165,0.165,0.16,0.16,721800,0.16
2011-10-14,0.16,0.165,0.155,0.16,554100,0.16
2011-10-13,0.16,0.16,0.16,0.16,495300,0.16
2011-10-12,0.155,0.16,0.155,0.16,183200,0.16
2011-10-11,0.155,0.155,0.15,0.155,738700,0.155
2011-10-10,0.16,0.16,0.15,0.155,1187700,0.155
2011-10-07,0.16,0.165,0.155,0.16,2041200,0.16
2011-10-06,0.165,0.165,0.15,0.16,1371100,0.16
2011-10-05,0.165,0.165,0.15,0.165,2262000,0.165
2011-10-04,0.155,0.16,0.15,0.15,554800,0.15
2011-10-03,0.16,0.16,0.15,0.15,513100,0.15
2011-09-30,0.15,0.16,0.15,0.16,3416500,0.16
2011-09-29,0.15,0.155,0.145,0.145,599900,0.145
2011-09-28,0.16,0.16,0.155,0.155,239400,0.155
2011-09-27,0.16,0.16,0.15,0.155,390300,0.155
2011-09-26,0.165,0.17,0.15,0.15,1309400,0.15
2011-09-23,0.165,0.165,0.16,0.165,420800,0.165
2011-09-22,0.175,0.175,0.17,0.17,530200,0.17
2011-09-21,0.185,0.19,0.175,0.18,628800,0.18
2011-09-20,0.19,0.19,0.18,0.18,2926800,0.18
2011-09-16,0.175,0.18,0.17,0.17,549300,0.17
2011-09-15,0.17,0.175,0.17,0.175,481800,0.175
2011-09-14,0.175,0.18,0.17,0.175,1015000,0.175
2011-09-13,0.18,0.185,0.175,0.175,606200,0.175
2011-09-12,0.185,0.185,0.175,0.175,1117400,0.175
2011-09-09,0.19,0.19,0.185,0.185,992500,0.185
2011-09-08,0.20,0.20,0.19,0.19,930700,0.19
2011-09-07,0.20,0.20,0.195,0.195,1084400,0.195
2011-09-06,0.195,0.195,0.185,0.185,1026700,0.185
2011-09-05,0.195,0.195,0.19,0.195,386800,0.195
2011-09-02,0.175,0.195,0.175,0.19,3180800,0.19
2011-09-01,0.17,0.175,0.17,0.17,768000,0.17
2011-08-31,0.175,0.175,0.17,0.17,2012200,0.17
2011-08-30,0.17,0.175,0.165,0.17,783400,0.17
2011-08-29,0.155,0.16,0.155,0.16,2580400,0.16
2011-08-26,0.16,0.16,0.155,0.16,1666800,0.16
2011-08-25,0.175,0.175,0.16,0.16,1721700,0.16
2011-08-24,0.165,0.17,0.165,0.17,1515800,0.17
2011-08-23,0.155,0.165,0.155,0.16,711000,0.16
2011-08-22,0.165,0.175,0.155,0.155,1368100,0.155
2011-08-19,0.18,0.185,0.16,0.165,1901100,0.165
2011-08-18,0.19,0.19,0.18,0.19,706000,0.19
2011-08-17,0.19,0.195,0.185,0.19,817600,0.19
2011-08-16,0.195,0.195,0.185,0.185,1145100,0.185
2011-08-15,0.185,0.19,0.18,0.185,1009200,0.185
2011-08-12,0.185,0.19,0.18,0.18,1715700,0.18
2011-08-11,0.165,0.18,0.165,0.175,2532400,0.175
2011-08-10,0.185,0.19,0.17,0.17,2813600,0.17
2011-08-09,0.16,0.165,0.135,0.16,2667900,0.16
2011-08-08,0.165,0.17,0.16,0.17,2897400,0.17
2011-08-05,0.175,0.185,0.16,0.17,4237700,0.17
2011-08-04,0.22,0.225,0.205,0.205,1231100,0.205
2011-08-03,0.23,0.23,0.215,0.225,1156500,0.225
2011-08-02,0.235,0.24,0.23,0.235,1222500,0.235
2011-08-01,0.235,0.245,0.235,0.24,1808300,0.24
2011-07-29,0.235,0.24,0.225,0.24,2152100,0.24
2011-07-28,0.225,0.24,0.22,0.235,2998500,0.235
2011-07-26,0.23,0.235,0.23,0.23,1643700,0.23
2011-07-25,0.26,0.26,0.225,0.23,6671500,0.23
2011-07-22,0.235,0.245,0.235,0.24,5773600,0.24
2011-07-21,0.21,0.24,0.21,0.225,7942600,0.225
2011-07-20,0.19,0.205,0.19,0.205,6900500,0.205
2011-07-19,0.19,0.19,0.175,0.18,5829000,0.18
2011-07-18,0.19,0.21,0.185,0.19,6706600,0.19
2011-04-18,0.115,0.12,0.115,0.115,644500,0.23
2011-04-15,0.115,0.12,0.115,0.115,882100,0.23
2011-04-14,0.11,0.12,0.11,0.12,1816800,0.24
2011-04-13,0.11,0.115,0.105,0.11,1122700,0.22
2011-04-12,0.115,0.115,0.11,0.115,1149900,0.23
2011-04-11,0.115,0.115,0.11,0.11,1029200,0.22
2011-04-08,0.115,0.12,0.11,0.115,628500,0.23
2011-04-07,0.12,0.12,0.115,0.12,2286700,0.24
2011-04-06,0.12,0.12,0.12,0.12,1165200,0.24
2011-04-05,0.115,0.12,0.115,0.115,1021200,0.23
2011-04-04,0.125,0.125,0.12,0.12,808400,0.24
2011-04-01,0.12,0.125,0.115,0.125,1314700,0.25
2011-03-31,0.10,0.12,0.10,0.12,2286300,0.24
2011-03-30,0.105,0.105,0.10,0.10,785500,0.20
2011-03-29,0.11,0.115,0.105,0.11,1224000,0.22
2011-03-28,0.115,0.115,0.11,0.11,821700,0.22
2011-03-25,0.115,0.115,0.115,0.115,461600,0.23
2011-03-24,0.12,0.12,0.115,0.115,889800,0.23
2011-03-23,0.115,0.115,0.115,0.115,884700,0.23
2011-03-22,0.11,0.115,0.11,0.115,1279400,0.23
2011-03-21,0.115,0.115,0.11,0.115,8621000,0.23
2011-03-18,0.11,0.12,0.10,0.11,9950700,0.22
2011-03-17,0.105,0.11,0.10,0.105,2578000,0.21
2011-03-16,0.12,0.13,0.105,0.115,3031000,0.23
2011-03-07,0.135,0.135,0.13,0.13,719500,0.26
2011-03-04,0.13,0.135,0.13,0.13,303000,0.26
2011-03-03,0.125,0.135,0.125,0.13,1688900,0.26
2011-03-02,0.13,0.13,0.125,0.125,1843400,0.25
2011-03-01,0.13,0.135,0.13,0.135,3071600,0.27
2011-02-28,0.135,0.135,0.125,0.125,1034300,0.25
2011-02-25,0.135,0.135,0.125,0.135,2245400,0.27
2011-02-24,0.12,0.14,0.12,0.135,4643600,0.27
2011-02-23,0.12,0.13,0.096,0.115,4473600,0.23
2011-02-21,0.13,0.13,0.105,0.11,5664000,0.22
2011-02-18,0.125,0.13,0.125,0.13,526900,0.26
2011-02-17,0.12,0.13,0.12,0.125,2246100,0.25
2011-02-16,0.135,0.135,0.12,0.12,1553100,0.24
2011-02-15,0.135,0.14,0.13,0.135,1496000,0.27
2011-02-14,0.14,0.14,0.13,0.135,2454500,0.27
2011-02-11,0.14,0.15,0.135,0.14,4898200,0.28
2011-02-10,0.125,0.14,0.125,0.135,3659100,0.27
2011-02-09,0.115,0.12,0.115,0.12,4170500,0.24
2011-02-08,0.11,0.115,0.105,0.11,1509000,0.22
2011-02-07,0.105,0.11,0.10,0.11,1865300,0.22
2011-02-04,0.105,0.105,0.096,0.105,6598000,0.21
2011-02-03,0.094,0.105,0.094,0.10,4016200,0.20
2011-02-02,0.091,0.094,0.09,0.094,1229900,0.188
2011-02-01,0.095,0.095,0.09,0.091,1491200,0.182
2011-01-31,0.09,0.094,0.089,0.094,1679800,0.188
2011-01-28,0.095,0.097,0.09,0.092,2450000,0.184
2011-01-27,0.097,0.098,0.093,0.096,1175000,0.192
2011-01-26,0.096,0.096,0.096,0.096,000,0.192
2011-01-25,0.098,0.105,0.094,0.096,5007300,0.192
2011-01-24,0.10,0.11,0.097,0.098,12054700,0.196
2011-01-21,0.085,0.094,0.08,0.094,4318400,0.188
2011-01-20,0.087,0.087,0.082,0.086,1550000,0.172
2011-01-19,0.087,0.088,0.084,0.086,1364100,0.172
2011-01-18,0.089,0.089,0.085,0.087,3482100,0.174
2011-01-17,0.085,0.09,0.085,0.087,2925000,0.174
2011-01-14,0.08,0.084,0.08,0.083,1886000,0.166
2011-01-13,0.075,0.082,0.075,0.08,2073400,0.16
2011-01-12,0.076,0.079,0.076,0.077,1417700,0.154
2011-01-11,0.073,0.075,0.072,0.074,574400,0.148
2011-01-10,0.076,0.076,0.073,0.074,600800,0.148
2011-01-07,0.073,0.077,0.073,0.077,1398700,0.154
2011-01-06,0.077,0.078,0.07,0.071,2225300,0.142
2011-01-05,0.084,0.084,0.076,0.076,2059600,0.152
2011-01-04,0.091,0.095,0.082,0.085,2681800,0.17
2011-01-03,0.086,0.086,0.086,0.086,000,0.172
2010-12-31,0.077,0.086,0.076,0.086,3049500,0.172
2010-12-30,0.075,0.077,0.075,0.077,1386300,0.154
2010-12-29,0.075,0.075,0.071,0.075,958600,0.15
2010-12-27,0.075,0.075,0.075,0.075,000,0.15
2010-12-24,0.071,0.077,0.071,0.075,2456100,0.15
2010-12-23,0.074,0.074,0.07,0.07,2181900,0.14
2010-12-22,0.074,0.076,0.071,0.073,5388900,0.146
2010-12-21,0.072,0.072,0.066,0.072,6920400,0.144
2010-12-20,0.059,0.066,0.058,0.066,4164500,0.132
2010-12-17,0.052,0.059,0.052,0.058,3460000,0.116
2010-12-16,0.049,0.051,0.049,0.051,2006700,0.102
2010-12-15,0.05,0.051,0.046,0.051,1854600,0.102
2010-12-14,0.047,0.051,0.034,0.05,18520000,0.10
2010-12-13,0.041,0.041,0.041,0.041,000,0.082
2010-12-08,0.042,0.042,0.039,0.04,901400,0.08
2010-12-07,0.042,0.045,0.039,0.042,3299000,0.084
2010-12-06,0.036,0.041,0.036,0.041,2566300,0.082
2010-12-03,0.032,0.035,0.032,0.035,2783900,0.07
2010-12-02,0.03,0.03,0.03,0.03,56500,0.06
2010-12-01,0.03,0.031,0.028,0.028,510300,0.056
2010-11-30,0.03,0.03,0.03,0.03,612500,0.06
2010-11-29,0.032,0.032,0.03,0.03,984400,0.06
2010-11-25,0.034,0.034,0.033,0.033,180000,0.066
2010-11-24,0.033,0.034,0.033,0.034,179300,0.068
2010-11-23,0.033,0.034,0.033,0.034,109600,0.068
2010-11-22,0.033,0.033,0.033,0.033,190300,0.066
2010-11-19,0.034,0.034,0.033,0.033,140100,0.066
2010-11-17,0.034,0.034,0.033,0.034,645100,0.068
2010-11-16,0.035,0.036,0.034,0.034,140000,0.068
2010-11-15,0.035,0.035,0.035,0.035,7800,0.07
2010-11-12,0.035,0.035,0.035,0.035,589700,0.07
2010-11-11,0.033,0.035,0.033,0.035,1262700,0.07
2010-11-10,0.034,0.034,0.033,0.033,468600,0.066
2010-11-09,0.035,0.035,0.034,0.034,974300,0.068
2010-11-08,0.034,0.035,0.033,0.034,1434500,0.068
2010-11-05,0.032,0.035,0.032,0.033,568200,0.066
2010-11-04,0.031,0.032,0.031,0.032,377500,0.064
2010-11-03,0.032,0.033,0.031,0.032,490700,0.064
2010-11-02,0.034,0.034,0.034,0.034,98500,0.068
2010-11-01,0.036,0.036,0.034,0.035,769400,0.07
2010-10-29,0.036,0.037,0.036,0.036,61600,0.072
2010-10-28,0.036,0.037,0.036,0.037,214200,0.074
2010-10-27,0.038,0.038,0.035,0.036,738900,0.072
2010-10-26,0.039,0.039,0.036,0.038,1507900,0.076
2010-10-25,0.032,0.04,0.032,0.036,2147400,0.072
2010-10-22,0.03,0.032,0.03,0.032,258500,0.064
2010-10-21,0.03,0.031,0.03,0.031,432100,0.062
2010-10-20,0.03,0.03,0.029,0.03,560900,0.06
2010-10-19,0.031,0.032,0.03,0.03,798300,0.06
2010-10-18,0.033,0.033,0.031,0.031,1495000,0.062
2010-10-15,0.033,0.035,0.033,0.033,2902600,0.066
2010-10-14,0.032,0.032,0.03,0.032,926200,0.064
2010-10-13,0.03,0.033,0.03,0.032,854400,0.064
2010-10-12,0.026,0.033,0.026,0.03,2748400,0.06
